home_team,home_team_state,away_team,away_team_state,home_goal,away_goal,season,round,result
Figueirense-SC,SC,Ponte Preta-SP,SP,0,0,2012,4,0
Cruzeiro-MG,MG,Sport-PE,PE,1,0,2012,4,1
Sao Paulo-SP,SP,Santos-SP,SP,1,0,2012,4,1
Internacional-RS,RS,Botafogo-RJ,RJ,1,2,2012,5,0
Cruzeiro-MG,MG,Figueirense-SC,SC,1,0,2012,5,1
Fluminense-RJ,RJ,Portuguesa-SP,SP,4,1,2012,5,1
Sao Paulo-SP,SP,Atletico-MG,MG,1,0,2012,5,1
Palmeiras-SP,SP,Vasco da Gama-RJ,RJ,1,1,2012,5,0
Bahia-BA,BA,Sport-PE,PE,2,1,2012,5,1
Flamengo-RJ,RJ,Santos-SP,SP,1,0,2012,5,1
Nautico-PE,PE,Gremio-RS,RS,1,0,2012,5,1
Coritiba-PR,PR,Atletico-GO,GO,3,0,2012,5,1
Ponte Preta-SP,SP,Corinthians-SP,SP,1,0,2012,5,1
Vasco da Gama-RJ,RJ,Cruzeiro-MG,MG,1,3,2012,6,0
Portuguesa-SP,SP,Sao Paulo-SP,SP,1,0,2012,6,1
Atletico-MG,MG,Nautico-PE,PE,5,1,2012,6,1
Corinthians-SP,SP,Palmeiras-SP,SP,2,1,2012,6,1
Gremio-RS,RS,Flamengo-RJ,RJ,2,0,2012,6,1
Figueirense-SC,SC,Bahia-BA,BA,1,1,2012,6,0
Sport-PE,PE,Internacional-RS,RS,0,2,2012,6,0
Botafogo-RJ,RJ,Ponte Preta-SP,SP,1,2,2012,6,0
Santos-SP,SP,Coritiba-PR,PR,2,2,2012,6,0
Atletico-GO,GO,Fluminense-RJ,RJ,1,4,2012,6,0
Nautico-PE,PE,Fluminense-RJ,RJ,0,2,2012,7,0
Cruzeiro-MG,MG,Sao Paulo-SP,SP,2,3,2012,7,0
Vasco da Gama-RJ,RJ,Ponte Preta-SP,SP,3,2,2012,7,1
Coritiba-PR,PR,Sport-PE,PE,2,3,2012,7,0
Portuguesa-SP,SP,Santos-SP,SP,0,0,2012,7,0
Bahia-BA,BA,Internacional-RS,RS,1,1,2012,7,0
Gremio-RS,RS,Atletico-MG,MG,0,1,2012,7,0
Palmeiras-SP,SP,Figueirense-SC,SC,3,1,2012,7,1
Flamengo-RJ,RJ,Atletico-GO,GO,3,2,2012,7,1
Corinthians-SP,SP,Botafogo-RJ,RJ,1,3,2012,7,0
Botafogo-RJ,RJ,Bahia-BA,BA,3,0,2012,8,1
Internacional-RS,RS,Cruzeiro-MG,MG,2,1,2012,8,1
Atletico-GO,GO,Nautico-PE,PE,0,1,2012,8,0
Figueirense-SC,SC,Vasco da Gama-RJ,RJ,1,1,2012,8,0
Fluminense-RJ,RJ,Flamengo-RJ,RJ,1,0,2012,8,1
Santos-SP,SP,Gremio-RS,RS,4,2,2012,8,1
Sao Paulo-SP,SP,Coritiba-PR,PR,3,1,2012,8,1
Ponte Preta-SP,SP,Palmeiras-SP,SP,1,0,2012,8,1
Sport-PE,PE,Corinthians-SP,SP,1,1,2012,8,0
Atletico-MG,MG,Portuguesa-SP,SP,2,0,2012,8,1
Figueirense-SC,SC,Atletico-MG,MG,3,4,2012,9,0
Corinthians-SP,SP,Nautico-PE,PE,2,1,2012,9,1
Ponte Preta-SP,SP,Coritiba-PR,PR,4,1,2012,9,1
Bahia-BA,BA,Flamengo-RJ,RJ,1,2,2012,9,0
Internacional-RS,RS,Santos-SP,SP,0,0,2012,9,0
Cruzeiro-MG,MG,Gremio-RS,RS,1,3,2012,9,0
Botafogo-RJ,RJ,Fluminense-RJ,RJ,1,1,2012,9,0
Palmeiras-SP,SP,Sao Paulo-SP,SP,1,1,2012,9,0
Vasco da Gama-RJ,RJ,Atletico-GO,GO,1,0,2012,9,1
Sport-PE,PE,Portuguesa-SP,SP,2,1,2012,9,1
Santos-SP,SP,Botafogo-RJ,RJ,0,0,2012,10,0
Gremio-RS,RS,Sport-PE,PE,3,1,2012,10,1
Portuguesa-SP,SP,Cruzeiro-MG,MG,0,2,2012,10,0
Nautico-PE,PE,Ponte Preta-SP,SP,3,0,2012,10,1
Sao Paulo-SP,SP,Vasco da Gama-RJ,RJ,0,1,2012,10,0
Atletico-MG,MG,Internacional-RS,RS,3,1,2012,10,1
Flamengo-RJ,RJ,Corinthians-SP,SP,0,3,2012,10,0
Fluminense-RJ,RJ,Bahia-BA,BA,4,0,2012,10,1
Coritiba-PR,PR,Palmeiras-SP,SP,1,1,2012,10,0
Atletico-GO,GO,Figueirense-SC,SC,3,2,2012,10,1
Sport-PE,PE,Atletico-MG,MG,1,4,2012,11,0
Vasco da Gama-RJ,RJ,Santos-SP,SP,2,0,2012,11,1
Corinthians-SP,SP,Portuguesa-SP,SP,1,1,2012,11,0
Internacional-RS,RS,Atletico-GO,GO,4,1,2012,11,1
Cruzeiro-MG,MG,Flamengo-RJ,RJ,1,0,2012,11,1
Figueirense-SC,SC,Sao Paulo-SP,SP,0,2,2012,11,0
Palmeiras-SP,SP,Nautico-PE,PE,3,0,2012,11,1
Bahia-BA,BA,Coritiba-PR,PR,2,2,2012,11,0
Botafogo-RJ,RJ,Gremio-RS,RS,0,1,2012,11,0
Ponte Preta-SP,SP,Fluminense-RJ,RJ,1,2,2012,11,0
Figueirense-SC,SC,Internacional-RS,RS,0,1,2012,12,0
Ponte Preta-SP,SP,Sport-PE,PE,1,1,2012,12,0
Vasco da Gama-RJ,RJ,Botafogo-RJ,RJ,1,0,2012,12,1
Nautico-PE,PE,Coritiba-PR,PR,3,4,2012,12,0
Corinthians-SP,SP,Cruzeiro-MG,MG,2,0,2012,12,1
Gremio-RS,RS,Fluminense-RJ,RJ,1,0,2012,12,1
Atletico-GO,GO,Sao Paulo-SP,SP,4,3,2012,12,1
Atletico-MG,MG,Santos-SP,SP,2,0,2012,12,1
Flamengo-RJ,RJ,Portuguesa-SP,SP,0,0,2012,12,0
Palmeiras-SP,SP,Bahia-BA,BA,0,2,2012,12,0
Coritiba-PR,PR,Gremio-RS,RS,2,1,2012,13,1
Internacional-RS,RS,Vasco da Gama-RJ,RJ,0,0,2012,13,0
Botafogo-RJ,RJ,Figueirense-SC,SC,1,0,2012,13,1
Sport-PE,PE,Atletico-GO,GO,0,0,2012,13,0
Sao Paulo-SP,SP,Flamengo-RJ,RJ,4,1,2012,13,1
Fluminense-RJ,RJ,Atletico-MG,MG,0,0,2012,13,0
Bahia-BA,BA,Corinthians-SP,SP,0,0,2012,13,0
Cruzeiro-MG,MG,Palmeiras-SP,SP,2,1,2012,13,1
Portuguesa-SP,SP,Nautico-PE,PE,3,1,2012,13,1
Santos-SP,SP,Ponte Preta-SP,SP,2,1,2012,13,1
Palmeiras-SP,SP,Internacional-RS,RS,0,1,2012,14,0
Atletico-GO,GO,Botafogo-RJ,RJ,1,2,2012,14,0
Portuguesa-SP,SP,Figueirense-SC,SC,2,0,2012,14,1
Vasco da Gama-RJ,RJ,Corinthians-SP,SP,0,0,2012,14,0
Gremio-RS,RS,Bahia-BA,BA,3,1,2012,14,1
Coritiba-PR,PR,Fluminense-RJ,RJ,0,2,2012,14,0
Sao Paulo-SP,SP,Sport-PE,PE,1,0,2012,14,1
Cruzeiro-MG,MG,Ponte Preta-SP,SP,1,2,2012,14,0
Nautico-PE,PE,Santos-SP,SP,3,0,2012,14,1
Flamengo-RJ,RJ,Atletico-MG,MG,2,1,2012,14,1
Sport-PE,PE,Vasco da Gama-RJ,RJ,0,2,2012,15,0
Internacional-RS,RS,Nautico-PE,PE,0,0,2012,15,0
Bahia-BA,BA,Portuguesa-SP,SP,0,0,2012,15,0
Corinthians-SP,SP,Atletico-GO,GO,1,1,2012,15,0
Santos-SP,SP,Cruzeiro-MG,MG,4,2,2012,15,1
Figueirense-SC,SC,Flamengo-RJ,RJ,0,2,2012,15,0
Botafogo-RJ,RJ,Palmeiras-SP,SP,1,2,2012,15,0
Fluminense-RJ,RJ,Sao Paulo-SP,SP,2,1,2012,15,1
Atletico-MG,MG,Coritiba-PR,PR,1,0,2012,15,1
Ponte Preta-SP,SP,Gremio-RS,RS,0,0,2012,15,0
Sport-PE,PE,Figueirense-SC,SC,0,1,2012,16,0
Bahia-BA,BA,Cruzeiro-MG,MG,0,1,2012,16,0
Santos-SP,SP,Atletico-GO,GO,2,2,2012,16,0
Flamengo-RJ,RJ,Nautico-PE,PE,2,0,2012,16,1
Internacional-RS,RS,Ponte Preta-SP,SP,2,1,2012,16,1
Sao Paulo-SP,SP,Gremio-RS,RS,1,2,2012,16,0
Atletico-MG,MG,Vasco da Gama-RJ,RJ,1,0,2012,16,1
Coritiba-PR,PR,Corinthians-SP,SP,1,2,2012,16,0
Fluminense-RJ,RJ,Palmeiras-SP,SP,1,0,2012,16,1
Portuguesa-SP,SP,Botafogo-RJ,RJ,1,1,2012,16,0
Gremio-RS,RS,Portuguesa-SP,SP,1,2,2012,17,0
Cruzeiro-MG,MG,Fluminense-RJ,RJ,1,1,2012,17,0
Atletico-GO,GO,Atletico-MG,MG,1,1,2012,17,0
Ponte Preta-SP,SP,Bahia-BA,BA,0,2,2012,17,0
Nautico-PE,PE,Sao Paulo-SP,SP,3,0,2012,17,1
Botafogo-RJ,RJ,Sport-PE,PE,2,0,2012,17,1
Palmeiras-SP,SP,Flamengo-RJ,RJ,1,0,2012,17,1
Vasco da Gama-RJ,RJ,Coritiba-PR,PR,2,2,2012,17,0
Corinthians-SP,SP,Internacional-RS,RS,1,0,2012,17,1
Figueirense-SC,SC,Santos-SP,SP,1,3,2012,17,0
Nautico-PE,PE,Bahia-BA,BA,1,0,2012,18,1
Fluminense-RJ,RJ,Sport-PE,PE,1,0,2012,18,1
Sao Paulo-SP,SP,Ponte Preta-SP,SP,3,0,2012,18,1
Santos-SP,SP,Corinthians-SP,SP,3,2,2012,18,1
Atletico-MG,MG,Botafogo-RJ,RJ,3,2,2012,18,1
Coritiba-PR,PR,Cruzeiro-MG,MG,4,0,2012,18,1
Gremio-RS,RS,Figueirense-SC,SC,4,0,2012,18,1
Atletico-GO,GO,Palmeiras-SP,SP,2,1,2012,18,1
Portuguesa-SP,SP,Internacional-RS,RS,1,1,2012,18,0
Flamengo-RJ,RJ,Vasco da Gama-RJ,RJ,1,0,2012,18,1
Vasco da Gama-RJ,RJ,Fluminense-RJ,RJ,1,2,2012,19,0
Palmeiras-SP,SP,Santos-SP,SP,1,2,2012,19,0
Ponte Preta-SP,SP,Portuguesa-SP,SP,2,1,2012,19,1
Internacional-RS,RS,Gremio-RS,RS,0,1,2012,19,0
Botafogo-RJ,RJ,Flamengo-RJ,RJ,0,0,2012,19,0
Corinthians-SP,SP,Sao Paulo-SP,SP,1,2,2012,19,0
Figueirense-SC,SC,Coritiba-PR,PR,3,1,2012,19,1
Cruzeiro-MG,MG,Atletico-MG,MG,2,2,2012,19,0
Sport-PE,PE,Nautico-PE,PE,0,0,2012,19,0
Bahia-BA,BA,Atletico-GO,GO,1,1,2012,19,0
Coritiba-PR,PR,Internacional-RS,RS,1,0,2012,20,1
Santos-SP,SP,Bahia-BA,BA,1,3,2012,20,0
Nautico-PE,PE,Figueirense-SC,SC,3,2,2012,20,1
Atletico-MG,MG,Ponte Preta-SP,SP,2,2,2012,20,0
Portuguesa-SP,SP,Palmeiras-SP,SP,3,0,2012,20,1
Fluminense-RJ,RJ,Corinthians-SP,SP,1,1,2012,20,0
Gremio-RS,RS,Vasco da Gama-RJ,RJ,2,0,2012,20,1
Atletico-GO,GO,Cruzeiro-MG,MG,0,2,2012,20,0
Flamengo-RJ,RJ,Sport-PE,PE,1,1,2012,20,0
Sao Paulo-SP,SP,Botafogo-RJ,RJ,4,0,2012,20,1
Palmeiras-SP,SP,Gremio-RS,RS,0,0,2012,21,0
Figueirense-SC,SC,Fluminense-RJ,RJ,2,2,2012,21,0
Vasco da Gama-RJ,RJ,Portuguesa-SP,SP,2,0,2012,21,1
Bahia-BA,BA,Sao Paulo-SP,SP,1,0,2012,21,1
Sport-PE,PE,Santos-SP,SP,2,1,2012,21,1
Internacional-RS,RS,Flamengo-RJ,RJ,4,1,2012,21,1
Corinthians-SP,SP,Atletico-MG,MG,1,0,2012,21,1
Botafogo-RJ,RJ,Coritiba-PR,PR,2,0,2012,21,1
Cruzeiro-MG,MG,Nautico-PE,PE,3,0,2012,21,1
Ponte Preta-SP,SP,Atletico-GO,GO,3,1,2012,21,1
Flamengo-RJ,RJ,Ponte Preta-SP,SP,0,1,2012,22,0
Portuguesa-SP,SP,Coritiba-PR,PR,3,0,2012,22,1
Nautico-PE,PE,Vasco da Gama-RJ,RJ,1,1,2012,22,0
Bahia-BA,BA,Atletico-MG,MG,0,0,2012,22,0
Gremio-RS,RS,Atletico-GO,GO,2,1,2012,22,1
Figueirense-SC,SC,Corinthians-SP,SP,1,0,2012,22,1
Cruzeiro-MG,MG,Botafogo-RJ,RJ,1,3,2012,22,0
Sao Paulo-SP,SP,Internacional-RS,RS,1,1,2012,22,0
Fluminense-RJ,RJ,Santos-SP,SP,3,1,2012,22,1
Palmeiras-SP,SP,Sport-PE,PE,3,1,2012,22,1
Ponte Preta-SP,SP,Figueirense-SC,SC,2,2,2012,23,0
Coritiba-PR,PR,Flamengo-RJ,RJ,3,0,2012,23,1
Corinthians-SP,SP,Gremio-RS,RS,3,1,2012,23,1
Botafogo-RJ,RJ,Nautico-PE,PE,3,1,2012,23,1
Santos-SP,SP,Sao Paulo-SP,SP,0,0,2012,23,0
Internacional-RS,RS,Fluminense-RJ,RJ,0,1,2012,23,0
Atletico-GO,GO,Portuguesa-SP,SP,1,1,2012,23,0
Atletico-MG,MG,Palmeiras-SP,SP,3,0,2012,23,1
Sport-PE,PE,Cruzeiro-MG,MG,2,1,2012,23,1
Vasco da Gama-RJ,RJ,Bahia-BA,BA,0,4,2012,23,0
Corinthians-SP,SP,Ponte Preta-SP,SP,1,1,2012,24,0
Portuguesa-SP,SP,Fluminense-RJ,RJ,0,2,2012,24,0
Figueirense-SC,SC,Cruzeiro-MG,MG,2,0,2012,24,1
Sport-PE,PE,Bahia-BA,BA,1,1,2012,24,0
Atletico-GO,GO,Coritiba-PR,PR,1,2,2012,24,0
Vasco da Gama-RJ,RJ,Palmeiras-SP,SP,3,1,2012,24,1
Santos-SP,SP,Flamengo-RJ,RJ,2,0,2012,24,1
Atletico-MG,MG,Sao Paulo-SP,SP,1,0,2012,24,1
Gremio-RS,RS,Nautico-PE,PE,2,0,2012,24,1
Botafogo-RJ,RJ,Internacional-RS,RS,1,1,2012,24,0
Fluminense-RJ,RJ,Atletico-GO,GO,1,2,2012,25,0
Sao Paulo-SP,SP,Portuguesa-SP,SP,3,1,2012,25,1
Palmeiras-SP,SP,Corinthians-SP,SP,0,2,2012,25,0
Cruzeiro-MG,MG,Vasco da Gama-RJ,RJ,1,1,2012,25,0
Coritiba-PR,PR,Santos-SP,SP,1,2,2012,25,0
Nautico-PE,PE,Atletico-MG,MG,1,0,2012,25,1
Bahia-BA,BA,Figueirense-SC,SC,2,1,2012,25,1
Flamengo-RJ,RJ,Gremio-RS,RS,1,1,2012,25,0
Internacional-RS,RS,Sport-PE,PE,2,2,2012,25,0
Ponte Preta-SP,SP,Botafogo-RJ,RJ,0,0,2012,25,0
Fluminense-RJ,RJ,Nautico-PE,PE,2,1,2012,26,1
Figueirense-SC,SC,Palmeiras-SP,SP,1,3,2012,26,0
Santos-SP,SP,Portuguesa-SP,SP,1,3,2012,26,0
Botafogo-RJ,RJ,Corinthians-SP,SP,2,2,2012,26,0
Sao Paulo-SP,SP,Cruzeiro-MG,MG,1,0,2012,26,1
Ponte Preta-SP,SP,Vasco da Gama-RJ,RJ,0,0,2012,26,0
Atletico-GO,GO,Flamengo-RJ,RJ,1,2,2012,26,0
Internacional-RS,RS,Bahia-BA,BA,3,1,2012,26,1
Atletico-MG,MG,Gremio-RS,RS,0,0,2012,26,0
Sport-PE,PE,Coritiba-PR,PR,1,0,2012,26,1
Nautico-PE,PE,Atletico-GO,GO,2,0,2012,27,1
Portuguesa-SP,SP,Atletico-MG,MG,1,1,2012,27,0
Vasco da Gama-RJ,RJ,Figueirense-SC,SC,3,1,2012,27,1
Cruzeiro-MG,MG,Internacional-RS,RS,0,0,2012,27,0
Palmeiras-SP,SP,Ponte Preta-SP,SP,3,0,2012,27,1
Flamengo-RJ,RJ,Fluminense-RJ,RJ,0,1,2012,27,0
Corinthians-SP,SP,Sport-PE,PE,3,0,2012,27,1
Coritiba-PR,PR,Sao Paulo-SP,SP,1,1,2012,27,0
Bahia-BA,BA,Botafogo-RJ,RJ,2,0,2012,27,1
Gremio-RS,RS,Santos-SP,SP,1,1,2012,27,0
Flamengo-RJ,RJ,Bahia-BA,BA,0,0,2012,28,0
Portuguesa-SP,SP,Sport-PE,PE,5,1,2012,28,1
Coritiba-PR,PR,Ponte Preta-SP,SP,1,0,2012,28,1
Sao Paulo-SP,SP,Palmeiras-SP,SP,3,0,2012,28,1
Atletico-GO,GO,Vasco da Gama-RJ,RJ,0,1,2012,28,0
Santos-SP,SP,Internacional-RS,RS,1,1,2012,28,0
Nautico-PE,PE,Corinthians-SP,SP,2,1,2012,28,1
Fluminense-RJ,RJ,Botafogo-RJ,RJ,1,0,2012,28,1
Gremio-RS,RS,Cruzeiro-MG,MG,2,1,2012,28,1
Atletico-MG,MG,Figueirense-SC,SC,6,0,2012,28,1
Botafogo-RJ,RJ,Santos-SP,SP,0,2,2012,29,0
Cruzeiro-MG,MG,Portuguesa-SP,SP,2,0,2012,29,1
Ponte Preta-SP,SP,Nautico-PE,PE,2,1,2012,29,1
Figueirense-SC,SC,Atletico-GO,GO,3,1,2012,29,1
Bahia-BA,BA,Fluminense-RJ,RJ,0,2,2012,29,0
Internacional-RS,RS,Atletico-MG,MG,3,0,2012,29,1
Vasco da Gama-RJ,RJ,Sao Paulo-SP,SP,0,2,2012,29,0
Corinthians-SP,SP,Flamengo-RJ,RJ,3,2,2012,29,1
Palmeiras-SP,SP,Coritiba-PR,PR,0,1,2012,29,0
Sport-PE,PE,Gremio-RS,RS,1,3,2012,29,0
Atletico-GO,GO,Internacional-RS,RS,3,1,2012,30,1
Flamengo-RJ,RJ,Cruzeiro-MG,MG,1,1,2012,30,0
Portuguesa-SP,SP,Corinthians-SP,SP,1,1,2012,30,0
Santos-SP,SP,Vasco da Gama-RJ,RJ,2,0,2012,30,1
Sao Paulo-SP,SP,Figueirense-SC,SC,2,0,2012,30,1
Atletico-MG,MG,Sport-PE,PE,2,1,2012,30,1
Coritiba-PR,PR,Bahia-BA,BA,2,1,2012,30,1
Nautico-PE,PE,Palmeiras-SP,SP,1,0,2012,30,1
Fluminense-RJ,RJ,Ponte Preta-SP,SP,2,1,2012,30,1
Gremio-RS,RS,Botafogo-RJ,RJ,1,1,2012,30,0
Bahia-BA,BA,Palmeiras-SP,SP,0,1,2012,31,0
Fluminense-RJ,RJ,Gremio-RS,RS,2,2,2012,31,0
Coritiba-PR,PR,Nautico-PE,PE,2,1,2012,31,1
Internacional-RS,RS,Figueirense-SC,SC,2,3,2012,31,0
Santos-SP,SP,Atletico-MG,MG,2,2,2012,31,0
Cruzeiro-MG,MG,Corinthians-SP,SP,2,0,2012,31,1
Portuguesa-SP,SP,Flamengo-RJ,RJ,0,0,2012,31,0
Botafogo-RJ,RJ,Vasco da Gama-RJ,RJ,3,2,2012,31,1
Sao Paulo-SP,SP,Atletico-GO,GO,2,0,2012,31,1
Sport-PE,PE,Ponte Preta-SP,SP,3,1,2012,31,1
Gremio-RS,RS,Coritiba-PR,PR,0,0,2012,32,0
Corinthians-SP,SP,Bahia-BA,BA,1,1,2012,32,0
Palmeiras-SP,SP,Cruzeiro-MG,MG,2,0,2012,32,1
Flamengo-RJ,RJ,Sao Paulo-SP,SP,1,0,2012,32,1
Atletico-MG,MG,Fluminense-RJ,RJ,3,2,2012,32,1
Nautico-PE,PE,Portuguesa-SP,SP,0,0,2012,32,0
Ponte Preta-SP,SP,Santos-SP,SP,1,0,2012,32,1
Atletico-GO,GO,Sport-PE,PE,0,1,2012,32,0
Vasco da Gama-RJ,RJ,Internacional-RS,RS,1,2,2012,32,0
Figueirense-SC,SC,Botafogo-RJ,RJ,0,2,2012,32,0
Fluminense-RJ,RJ,Coritiba-PR,PR,2,1,2012,33,1
Santos-SP,SP,Nautico-PE,PE,0,0,2012,33,0
Ponte Preta-SP,SP,Cruzeiro-MG,MG,1,0,2012,33,1
Corinthians-SP,SP,Vasco da Gama-RJ,RJ,1,0,2012,33,1
Internacional-RS,RS,Palmeiras-SP,SP,2,1,2012,33,1
Botafogo-RJ,RJ,Atletico-GO,GO,4,0,2012,33,1
Figueirense-SC,SC,Portuguesa-SP,SP,0,0,2012,33,0
Sport-PE,PE,Sao Paulo-SP,SP,2,4,2012,33,0
Bahia-BA,BA,Gremio-RS,RS,1,1,2012,33,0
Atletico-MG,MG,Flamengo-RJ,RJ,1,1,2012,33,0
Gremio-RS,RS,Ponte Preta-SP,SP,1,0,2012,34,1
Cruzeiro-MG,MG,Santos-SP,SP,0,4,2012,34,0
Flamengo-RJ,RJ,Figueirense-SC,SC,1,0,2012,34,1
Atletico-GO,GO,Corinthians-SP,SP,0,2,2012,34,0
Vasco da Gama-RJ,RJ,Sport-PE,PE,0,3,2012,34,0
Sao Paulo-SP,SP,Fluminense-RJ,RJ,1,1,2012,34,0
Palmeiras-SP,SP,Botafogo-RJ,RJ,2,2,2012,34,0
Portuguesa-SP,SP,Bahia-BA,BA,0,1,2012,34,0
Coritiba-PR,PR,Atletico-MG,MG,1,0,2012,34,1
Nautico-PE,PE,Internacional-RS,RS,3,0,2012,34,1
Botafogo-RJ,RJ,Portuguesa-SP,SP,3,0,2012,35,1
Atletico-GO,GO,Santos-SP,SP,2,1,2012,35,1
Corinthians-SP,SP,Coritiba-PR,PR,5,1,2012,35,1
Vasco da Gama-RJ,RJ,Atletico-MG,MG,1,1,2012,35,0
Palmeiras-SP,SP,Fluminense-RJ,RJ,2,3,2012,35,0
Gremio-RS,RS,Sao Paulo-SP,SP,2,1,2012,35,1
Nautico-PE,PE,Flamengo-RJ,RJ,0,1,2012,35,0
Ponte Preta-SP,SP,Internacional-RS,RS,1,0,2012,35,1
Figueirense-SC,SC,Sport-PE,PE,1,1,2012,35,0
Cruzeiro-MG,MG,Bahia-BA,BA,3,1,2012,35,1
Santos-SP,SP,Figueirense-SC,SC,2,0,2012,36,1
Coritiba-PR,PR,Vasco da Gama-RJ,RJ,1,2,2012,36,0
Flamengo-RJ,RJ,Palmeiras-SP,SP,1,1,2012,36,0
Fluminense-RJ,RJ,Cruzeiro-MG,MG,0,2,2012,36,0
Sao Paulo-SP,SP,Nautico-PE,PE,2,1,2012,36,1
Atletico-MG,MG,Atletico-GO,GO,2,2,2012,36,0
Bahia-BA,BA,Ponte Preta-SP,SP,1,0,2012,36,1
Sport-PE,PE,Botafogo-RJ,RJ,2,0,2012,36,1
Internacional-RS,RS,Corinthians-SP,SP,0,2,2012,36,0
Portuguesa-SP,SP,Gremio-RS,RS,2,2,2012,36,0
Corinthians-SP,SP,Santos-SP,SP,1,1,2012,37,0
Vasco da Gama-RJ,RJ,Flamengo-RJ,RJ,1,1,2012,37,0
Ponte Preta-SP,SP,Sao Paulo-SP,SP,0,0,2012,37,0
Sport-PE,PE,Fluminense-RJ,RJ,1,1,2012,37,0
Figueirense-SC,SC,Gremio-RS,RS,2,4,2012,37,0
Bahia-BA,BA,Nautico-PE,PE,1,1,2012,37,0
Cruzeiro-MG,MG,Coritiba-PR,PR,2,1,2012,37,1
Internacional-RS,RS,Portuguesa-SP,SP,0,2,2012,37,0
Palmeiras-SP,SP,Atletico-GO,GO,1,2,2012,37,0
Botafogo-RJ,RJ,Atletico-MG,MG,2,3,2012,37,0
Flamengo-RJ,RJ,Botafogo-RJ,RJ,2,2,2012,38,0
Santos-SP,SP,Palmeiras-SP,SP,3,1,2012,38,1
Fluminense-RJ,RJ,Vasco da Gama-RJ,RJ,1,2,2012,38,0
Sao Paulo-SP,SP,Corinthians-SP,SP,3,1,2012,38,1
Gremio-RS,RS,Internacional-RS,RS,0,0,2012,38,0
Atletico-MG,MG,Cruzeiro-MG,MG,3,2,2012,38,1
Portuguesa-SP,SP,Ponte Preta-SP,SP,0,0,2012,38,0
Coritiba-PR,PR,Figueirense-SC,SC,3,0,2012,38,1
Nautico-PE,PE,Sport-PE,PE,1,0,2012,38,1
Atletico-GO,GO,Bahia-BA,BA,0,1,2012,38,0
Vasco da Gama-RJ,RJ,Portuguesa-SP,SP,1,0,2013,1,1
Vitoria-BA,BA,Internacional-RS,RS,2,2,2013,1,0
Corinthians-SP,SP,Botafogo-RJ,RJ,1,1,2013,1,0
Gremio-RS,RS,Nautico-PE,PE,2,0,2013,1,1
Ponte Preta-SP,SP,Sao Paulo-SP,SP,0,2,2013,1,0
Criciuma-SC,SC,Bahia-BA,BA,3,1,2013,1,1
Santos-SP,SP,Flamengo-RJ,RJ,0,0,2013,1,0
